     diagonalizing the dynamical matrix ...

 q =       0.0000      0.0000      0.0000
 **************************************************************************
     freq (    1) =      -1.494360 [THz] =     -49.846489 [cm-1]
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 ( -0.064948   0.000000    -0.126800   0.000000     0.000000   0.000000   )
 (  0.064947   0.000000    -0.126800   0.000000    -0.000000   0.000000   )
 ( -0.064948   
     Polarizability (A^3 units)
     multiply by 1.000000 for Clausius-Mossotti correction
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000

     IR activities are in (D/A)^2/amu units

# mode   [cm-1]    [THz]      IR
 ( -0.018994   0.000000     0.094400   0.000000     0.253963   0.000000   )
 ( -0.018994   0.000000    -0.094400   0.000000     0.253963   0.000000   )
 (  0.018994   0.000000    -0.094400   0.000000     0.253963   0.000000   )
 ( -0.014916   0.000000    -0.069548   0.000000     0.011209   0.000000   )
 (  0.014916   0.000000    -0.069548   0.000000     0.011210   0.000000   )
 (  0.014916   0.000000     0.069548   0.000000     0.011209   0.000000   )
 ( -0.014916   0.000000     0.069548   0.000000     0.011210   0.000000   )
 ( -0.014916   0.000000    -0.069548   0.000000     0.011209   0.000000   )
 (  0.014916   0.000000    -0.069548   0.000000     0.011210   0.000000   )
 (  0.014916   0.000000     0.069548   0.000000     0.011209   0.000000   )
 ( -0.014916   0.000000     0.069548   0.000000     0.011210   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.047924   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.047924   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.047924   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.047924   0.000000   )
     freq (   42) =       4.381832 [THz] =     146.162190 [cm-1]
 (  0.018750   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.018750   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.016061   0.000000    -0.072936   0.000000    -0.000000   0.000000   )
 ( -0.016061   0.000000     0.072936   0.000000     0.000000   0.000000   )
 (  0.016061   0.000000     0.072936   0.000000     0.000000   0.000000   )
 (  0.016061   0.000000    -0.072936   0.000000    -0.000000   0.000000   )
 (  0.003139   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.003139   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.040426   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.040426   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.049097   0.000000     0.022606   0.000000    -0.000000   0.000000   )
 ( -0.049097   0.000000    -0.022606   0.000000     0.000001   0.000000   )
 (  0.049097   0.000000    -0.022606   0.000000     0.000000   0.000000   )
 (  0.049097   0.000000     0.022606   0.000000    -0.000001   0.000000   )
 ( -0.116608   0.000000     0.156111   0.000000     0.000001   0.000000   )
 ( -0.116608   0.000000    -0.156111   0.000000    -0.000001   0.000000   )
 (  0.116608   0.000000    -0.156111   0.000000    -0.000001   0.000000   )
 (  0.116608   0.000000     0.156111   0.000000     0.000001   0.000000   )
 (  0.089275   0.000000    -0.002062   0.000000    -0.000184   0.000000   )
 (  0.089275   0.000000     0.002063   0.000000     0.000184   0.000000   )
 ( -0.089275   0.000000     0.002061   0.000000    -0.000186   0.000000   )
 ( -0.089274   0.000000    -0.002061   0.000000     0.000187   0.000000   )
 ( -0.089275   0.000000     0.002062   0.000000     0.000184   0.000000   )
 ( -0.089275   0.000000    -0.002063   0.000000    -0.000184   0.000000   )
 (  0.089275   0.000000    -0.002061   0.000000     0.000186   0.000000   )
 (  0.089274   0.000000     0.002061   0.000000    -0.000187   0.000000   )
 ( -0.105269   0.000000     0.219381   0.000000     0.000001   0.000000   )
 ( -0.105269   0.000000    -0.219381   0.000000    -0.000001   0.000000   )
 (  0.105269   0.000000    -0.219381   0.000000    -0.000001   0.000000   )
 (  0.105269   0.000000     0.219381   0.000000     0.000001   0.000000   )
 (  0.147200   0.000000    -0.135122   0.000000     0.001856   0.000000   )
 (  0.147200   0.000000     0.135122   0.000000    -0.001855   0.000000   )
 ( -0.147200   0.000000     0.135122   0.000000     0.001858   0.000000   )
 ( -0.147200   0.000000    -0.135121   0.000000    -0.001858   0.000000   )
 ( -0.147200   0.000000     0.135122   0.000000    -0.001856   0.000000   )
 ( -0.147200   0.000000    -0.135122   0.000000     0.001855   0.000000   )
 (  0.147200   0.000000    -0.135122   0.000000    -0.001858   0.000000   )
 (  0.147200   0.000000     0.135121   0.000000     0.001858   0.000000   )
 (  0.010977   0.000000    -0.126637   0.000000     0.002885   0.000000   )
 (  0.010977   0.000000     0.126637   0.000000    -0.002885   0.000000   )
 ( -0.010976   0.000000     0.126637   0.000000     0.002886   0.000000   )
 ( -0.010976   0.000000    -0.126637   0.000000    -0.002886   0.000000   )
 ( -0.010977   0.000000     0.126637   0.000000    -0.002885   0.000000   )
 ( -0.010977   0.000000    -0.126637   0.000000     0.002885   0.000000   )
 (  0.010976   0.000000    -0.126637   0.000000    -0.002886   0.000000   )
 (  0.010976   0.000000     0.126637   0.000000     0.002886   0.000000   )
 ( -0.039582   0.000000     0.116703   0.000000     0.000000   0.000000   )
 ( -0.039582   0.000000    -0.116703   0.000000    -0.000000   0.000000   )
 (  0.039582   0.000000    -0.116703   0.000000    -0.000000   0.000000   )
 (  0.039582   0.000000     0.116703   0.000000     0.000000   0.000000   )
     freq (   43) =       4.696291 [THz] =     156.651397 [cm-1]
 (  0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.017012   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.017012   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.017012   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.017012   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.009101   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.009101   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.009101   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.009101   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.199999   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.199999   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.199999   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.199999   0.000000   )
 ( -0.024164   0.000000     0.001814   0.000000    -0.017674   0.000000   )
 ( -0.024165   0.000000    -0.001814   0.000000     0.017673   0.000000   )
 (  0.024164   0.000000    -0.001814   0.000000    -0.017674   0.000000   )
 (  0.024164   0.000000     0.001814   0.000000     0.017673   0.000000   )
 ( -0.024164   0.000000     0.001814   0.000000    -0.017674   0.000000   )
 ( -0.024165   0.000000    -0.001814   0.000000     0.017673   0.000000   )
 (  0.024164   0.000000    -0.001814   0.000000    -0.017674   0.000000   )
 (  0.024164   0.000000     0.001814   0.000000     0.017673   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.171287   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.171287   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.171287   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.171287   0.000000   )
 (  0.000834   0.000000     0.109929   0.000000     0.266268   0.000000   )
 (  0.000834   0.000000    -0.109929   0.000000    -0.266267   0.000000   )
 ( -0.000833   0.000000    -0.109929   0.000000     0.266268   0.000000   )
 ( -0.000834   0.000000     0.109929   0.000000    -0.266267   0.000000   )
 (  0.000834   0.000000     0.109929   0.000000     0.266268   0.000000   )
 (  0.000834   0.000000    -0.109929   0.000000    -0.266267   0.000000   )
 ( -0.000833   0.000000    -0.109929   0.000000     0.266268   0.000000   )
 ( -0.000834   0.000000     0.109929   0.000000    -0.266267   0.000000   )
 ( -0.031348   0.000000    -0.067682   0.000000     0.006136   0.000000   )
 ( -0.031348   0.000000     0.067682   0.000000    -0.006136   0.000000   )
 (  0.031348   0.000000     0.067682   0.000000     0.006136   0.000000   )
 (  0.031348   0.000000    -0.067682   0.000000    -0.006136   0.000000   )
 ( -0.031348   0.000000    -0.067682   0.000000     0.006136   0.000000   )
 ( -0.031348   0.000000     0.067682   0.000000    -0.006136   0.000000   )
 (  0.031348   0.000000     0.067682   0.000000     0.006136   0.000000   )
 (  0.031348   0.000000    -0.067682   0.000000    -0.006136   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.036338   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.036339   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.036338   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.036339   0.000000   )
     freq (   44) =       4.871992 [THz] =     162.512148 [cm-1]
 ( -0.000000   0.000000     0.000000   0.000000     0.000728   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000728   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.029645   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.029645   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.029645   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.029645   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.001002   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.001002   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.029204   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.029204   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.033519   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.033519   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.033519   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.033519   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.193968   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.193968   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.193968   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.193968   0.000000   )
 ( -0.051681   0.000000     0.064956   0.000000    -0.091377   0.000000   )
 (  0.051681   0.000000     0.064956   0.000000    -0.091376   0.000000   )
 ( -0.051681   0.000000     0.064956   0.000000     0.091377   0.000000   )
 (  0.051681   0.000000     0.064956   0.000000     0.091376   0.000000   )
 (  0.051681   0.000000    -0.064956   0.000000     0.091377   0.000000   )
 ( -0.051681   0.000000    -0.064956   0.000000     0.091376   0.000000   )
 (  0.051681   0.000000    -0.064956   0.000000    -0.091377   0.000000   )
 ( -0.051681   0.000000    -0.064956   0.000000    -0.091376   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.203105   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.203105   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.203105   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.203105   0.000000   )
 (  0.028240   0.000000     0.075261   0.000000     0.229669   0.000000   )
 ( -0.028241   0.000000     0.075261   0.000000     0.229669   0.000000   )
 (  0.028240   0.000000     0.075261   0.000000    -0.229669   0.000000   )
 ( -0.028240   0.000000     0.075261   0.000000    -0.229669   0.000000   )
 ( -0.028240   0.000000    -0.075261   0.000000    -0.229669   0.000000   )
 (  0.028241   0.000000    -0.075261   0.000000    -0.229669   0.000000   )
 ( -0.028240   0.000000    -0.075261   0.000000     0.229669   0.000000   )
 (  0.028240   0.000000    -0.075261   0.000000     0.229669   0.000000   )
 ( -0.054335   0.000000    -0.039750   0.000000     0.059218   0.000000   )
 (  0.054335   0.000000    -0.039750   0.000000     0.059218   0.000000   )
 ( -0.054335   0.000000    -0.039750   0.000000    -0.059218   0.000000   )
 (  0.054335   0.000000    -0.039750   0.000000    -0.059218   0.000000   )
 (  0.054335   0.000000     0.039750   0.000000    -0.059218   0.000000   )
 ( -0.054335   0.000000     0.039750   0.000000    -0.059218   0.000000   )
 (  0.054335   0.000000     0.039750   0.000000     0.059218   0.000000   )
 ( -0.054335   0.000000     0.039750   0.000000     0.059218   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.060978   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.060979   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.060978   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.060979   0.000000   )
     freq (   45) =       5.326012 [THz] =     177.656623 [cm-1]
 ( -0.000000   0.000000     0.000688   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000688   0.000000    -0.000000   0.000000   )
 ( -0.008040   0.000000    -0.012565   0.000000     0.000000   0.000000   )
 (  0.008040   0.000000    -0.012565   0.000000    -0.000000   0.000000   )
 ( -0.008040   0.000000    -0.012565   0.000000     0.000000   0.000000   )
 (  0.008040   0.000000    -0.012565   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.005644   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.005644   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.008302   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.008302   0.000000    -0.000000   0.000000   )
 (  0.036251   0.000000    -0.093643   0.000000    -0.000000   0.000000   )
 ( -0.036252   0.000000    -0.093644   0.000000    -0.000000   0.000000   )
 (  0.036251   0.000000    -0.093643   0.000000    -0.000000   0.000000   )
 ( -0.036252   0.000000    -0.093644   0.000000    -0.000000   0.000000   )
 ( -0.119650   0.000000     0.117645   0.000000     0.000000   0.000000   )
 (  0.119652   0.000000     0.117646   0.000000     0.000000   0.000000   )
 ( -0.119650   0.000000     0.117645   0.000000     0.000000   0.000000   )
 (  0.119652   0.000000     0.117646   0.000000     0.000000   0.000000   )
 (  0.002532   0.000000    -0.104868   0.000000    -0.002262   0.000000   )
 ( -0.002532   0.000000    -0.104869   0.000000    -0.002262   0.000000   )
 (  0.002532   0.000000    -0.104868   0.000000     0.002262   0.000000   )
 ( -0.002532   0.000000    -0.104869   0.000000     0.002262   0.000000   )
 (  0.002532   0.000000    -0.104868   0.000000    -0.002262   0.000000   )
 ( -0.002532   0.000000    -0.104869   0.000000    -0.002262   0.000000   )
 (  0.002532   0.000000    -0.104868   0.000000     0.002262   0.000000   )
 ( -0.002532   0.000000    -0.104869   0.000000     0.002262   0.000000   )
 ( -0.096522   0.000000     0.261670   0.000000     0.000000   0.000000   )
 (  0.096523   0.000000     0.261673   0.000000     0.000000   0.000000   )
 ( -0.096522   0.000000     0.261670   0.000000     0.000000   0.000000   )
 (  0.096523   0.000000     0.261673   0.000000     0.000000   0.000000   )
 ( -0.190108   0.000000     0.078370   0.000000    -0.000106   0.000000   )
 (  0.190110   0.000000     0.078370   0.000000    -0.000107   0.000000   )
 ( -0.190108   0.000000     0.078369   0.000000     0.000107   0.000000   )
 (  0.190110   0.000000     0.078370   0.000000     0.000107   0.000000   )
 ( -0.190108   0.000000     0.078370   0.000000    -0.000106   0.000000   )
 (  0.190110   0.000000     0.078370   0.000000    -0.000107   0.000000   )
 ( -0.190108   0.000000     0.078369   0.000000     0.000107   0.000000   )
 (  0.190110   0.000000     0.078370   0.000000     0.000107   0.000000   )
 (  0.093553   0.000000     0.058563   0.000000    -0.000595   0.000000   )
 ( -0.093554   0.000000     0.058563   0.000000    -0.000595   0.000000   )
 (  0.093553   0.000000     0.058563   0.000000     0.000595   0.000000   )
 ( -0.093554   0.000000     0.058563   0.000000     0.000595   0.000000   )
 (  0.093553   0.000000     0.058563   0.000000    -0.000595   0.000000   )
 ( -0.093554   0.000000     0.058563   0.000000    -0.000595   0.000000   )
 (  0.093553   0.000000     0.058563   0.000000     0.000595   0.000000   )
 ( -0.093554   0.000000     0.058563   0.000000     0.000595   0.000000   )
 (  0.042910   0.000000     0.030131   0.000000    -0.000000   0.000000   )
 ( -0.042910   0.000000     0.030131   0.000000     0.000000   0.000000   )
 (  0.042910   0.000000     0.030131   0.000000    -0.000000   0.000000   )
 ( -0.042910   0.000000     0.030131   0.000000     0.000000   0.000000   )
     freq (   46) =       5.463071 [THz] =     182.228442 [cm-1]
 ( -0.000517   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000517   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.004573   0.000000    -0.006774   0.000000    -0.000000   0.000000   )
 ( -0.004573   0.000000     0.006774   0.000000    -0.000000   0.000000   )
 ( -0.004573   0.000000    -0.006774   0.000000    -0.000000   0.000000   )
 ( -0.004573   0.000000     0.006774   0.000000    -0.000000   0.000000   )
 (  0.006530   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.006530   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.009295   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.009295   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.039394   0.000000     0.079607   0.000000     0.000000   0.000000   )
 ( -0.039394   0.000000    -0.079605   0.000000     0.000000   0.000000   )
 ( -0.039394   0.000000     0.079607   0.000000     0.000000   0.000000   )
 ( -0.039394   0.000000    -0.079605   0.000000     0.000000   0.000000   )
 (  0.115235   0.000000    -0.127486   0.000000    -0.000000   0.000000   )
 (  0.115234   0.000000     0.127485   0.000000     0.000000   0.000000   )
 (  0.115235   0.000000    -0.127486   0.000000    -0.000000   0.000000   )
 (  0.115234   0.000000     0.127485   0.000000     0.000000   0.000000   )
 ( -0.006142   0.000000     0.090824   0.000000     0.002171   0.000000   )
 ( -0.006142   0.000000    -0.090823   0.000000    -0.002170   0.000000   )
 ( -0.006142   0.000000     0.090824   0.000000    -0.002171   0.000000   )
 ( -0.006142   0.000000    -0.090823   0.000000     0.002171   0.000000   )
 ( -0.006142   0.000000     0.090824   0.000000     0.002171   0.000000   )
 ( -0.006142   0.000000    -0.090823   0.000000    -0.002170   0.000000   )
 ( -0.006142   0.000000     0.090824   0.000000    -0.002171   0.000000   )
 ( -0.006142   0.000000    -0.090823   0.000000     0.002171   0.000000   )
 (  0.092704   0.000000    -0.269709   0.000000    -0.000000   0.000000   )
 (  0.092702   0.000000     0.269706   0.000000     0.000000   0.000000   )
 (  0.092704   0.000000    -0.269709   0.000000    -0.000000   0.000000   )
 (  0.092702   0.000000     0.269706   0.000000     0.000000   0.000000   )
 (  0.184243   0.000000    -0.086197   0.000000     0.001374   0.000000   )
 (  0.184240   0.000000     0.086195   0.000000    -0.001374   0.000000   )
 (  0.184242   0.000000    -0.086196   0.000000    -0.001375   0.000000   )
 (  0.184240   0.000000     0.086195   0.000000     0.001375   0.000000   )
 (  0.184243   0.000000    -0.086197   0.000000     0.001374   0.000000   )
 (  0.184240   0.000000     0.086195   0.000000    -0.001374   0.000000   )
 (  0.184242   0.000000    -0.086196   0.000000    -0.001375   0.000000   )
 (  0.184240   0.000000     0.086195   0.000000     0.001375   0.000000   )
 ( -0.095570   0.000000    -0.069530   0.000000     0.000503   0.000000   )
 ( -0.095569   0.000000     0.069529   0.000000    -0.000503   0.000000   )
 ( -0.095570   0.000000    -0.069530   0.000000    -0.000503   0.000000   )
 ( -0.095569   0.000000     0.069529   0.000000     0.000503   0.000000   )
 ( -0.095570   0.000000    -0.069530   0.000000     0.000503   0.000000   )
 ( -0.095569   0.000000     0.069529   0.000000    -0.000503   0.000000   )
 ( -0.095570   0.000000    -0.069530   0.000000    -0.000503   0.000000   )
 ( -0.095569   0.000000     0.069529   0.000000     0.000503   0.000000   )
 ( -0.045775   0.000000    -0.041771   0.000000     0.000000   0.000000   )
 ( -0.045774   0.000000     0.041771   0.000000     0.000000   0.000000   )
 ( -0.045775   0.000000    -0.041771   0.000000     0.000000   0.000000   )
 ( -0.045774   0.000000     0.041771   0.000000     0.000000   0.000000   )
     freq (   47) =       6.373896 [THz] =     212.610299 [cm-1]
 ( -0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.025517   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.025516   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.025517   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.025516   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.013849   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.013849   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.013849   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.013849   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.005143   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.005143   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.005143   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.005143   0.000000   )
 ( -0.050033   0.000000     0.025406   0.000000    -0.017907   0.000000   )
 ( -0.050033   0.000000    -0.025406   0.000000     0.017907   0.000000   )
 (  0.050033   0.000000    -0.025406   0.000000    -0.017907   0.000000   )
 (  0.050033   0.000000     0.025406   0.000000     0.017907   0.000000   )
 ( -0.050033   0.000000     0.025406   0.000000    -0.017907   0.000000   )
 ( -0.050033   0.000000    -0.025406   0.000000     0.017907   0.000000   )
 (  0.050033   0.000000    -0.025406   0.000000    -0.017907   0.000000   )
 (  0.050033   0.000000     0.025406   0.000000     0.017907   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.169461   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.169460   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.169461   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.169460   0.000000   )
 (  0.125314   0.000000    -0.142703   0.000000    -0.134725   0.000000   )
 (  0.125313   0.000000     0.142702   0.000000     0.134724   0.000000   )
 ( -0.125314   0.000000     0.142703   0.000000    -0.134725   0.000000   )
 ( -0.125313   0.000000    -0.142702   0.000000     0.134724   0.000000   )
 (  0.125314   0.000000    -0.142703   0.000000    -0.134725   0.000000   )
 (  0.125313   0.000000     0.142702   0.000000     0.134724   0.000000   )
 ( -0.125314   0.000000     0.142703   0.000000    -0.134725   0.000000   )
 ( -0.125313   0.000000    -0.142702   0.000000     0.134724   0.000000   )
 ( -0.052794   0.000000     0.083858   0.000000     0.191312   0.000000   )
 ( -0.052794   0.000000    -0.083858   0.000000    -0.191311   0.000000   )
 (  0.052794   0.000000    -0.083858   0.000000     0.191312   0.000000   )
 (  0.052794   0.000000     0.083858   0.000000    -0.191311   0.000000   )
 ( -0.052794   0.000000     0.083858   0.000000     0.191312   0.000000   )
 ( -0.052794   0.000000    -0.083858   0.000000    -0.191311   0.000000   )
 (  0.052794   0.000000    -0.083858   0.000000     0.191312   0.000000   )
 (  0.052794   0.000000     0.083858   0.000000    -0.191311   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.110451   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.110451   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.110451   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.110451   0.000000   )
     freq (   48) =       6.417997 [THz] =     214.081341 [cm-1]
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.024591   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.024591   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.024591   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.024591   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.043351   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.043351   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.043351   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.043351   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000    -0.026788   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.026788   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000     0.026788   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.026788   0.000000   )
 (  0.046345   0.000000     0.033629   0.000000    -0.050597   0.000000   )
 (  0.046344   0.000000    -0.033628   0.000000     0.050597   0.000000   )
 (  0.046345   0.000000     0.033629   0.000000     0.050597   0.000000   )
 (  0.046344   0.000000    -0.033628   0.000000    -0.050597   0.000000   )
 ( -0.046345   0.000000    -0.033629   0.000000     0.050597   0.000000   )
 ( -0.046344   0.000000     0.033628   0.000000    -0.050597   0.000000   )
 ( -0.046345   0.000000    -0.033629   0.000000    -0.050597   0.000000   )
 ( -0.046344   0.000000     0.033628   0.000000     0.050597   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.108633   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.108631   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.108633   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.108631   0.000000   )
 ( -0.090420   0.000000     0.147803   0.000000     0.147539   0.000000   )
 ( -0.090418   0.000000    -0.147801   0.000000    -0.147537   0.000000   )
 ( -0.090419   0.000000     0.147803   0.000000    -0.147539   0.000000   )
 ( -0.090418   0.000000    -0.147801   0.000000     0.147537   0.000000   )
 (  0.090420   0.000000    -0.147803   0.000000    -0.147539   0.000000   )
 (  0.090418   0.000000     0.147801   0.000000     0.147537   0.000000   )
 (  0.090419   0.000000    -0.147803   0.000000     0.147539   0.000000   )
 (  0.090418   0.000000     0.147801   0.000000    -0.147537   0.000000   )
 (  0.041474   0.000000    -0.093464   0.000000    -0.205026   0.000000   )
 (  0.041473   0.000000     0.093463   0.000000     0.205022   0.000000   )
 (  0.041474   0.000000    -0.093465   0.000000     0.205026   0.000000   )
 (  0.041473   0.000000     0.093463   0.000000    -0.205022   0.000000   )
 ( -0.041474   0.000000     0.093464   0.000000     0.205026   0.000000   )
 ( -0.041473   0.000000    -0.093463   0.000000    -0.205022   0.000000   )
